uid,title,abstract,year,venue,authors,doi,arxiv_id,url,source,query,query_role,family,advisor_seed,citation_count,matched_terms,retrieved_at,relevance_score,hostile_score
arxiv:2510.13324v1,Tactile-Conditioned Diffusion Policy for Force-Aware Robotic Manipulation,"Contact-rich manipulation depends on applying the correct grasp forces throughout the manipulation task, especially when handling fragile or deformable objects. Most existing imitation learning approaches often treat visuotactile feedback only as an additional observation, leaving applied forces as an uncontrolled consequence of gripper commands. In this work, we present Force-Aware Robotic Manipulation (FARM), an imitation learning framework that integrates high-dimensional tactile data to infer tactile-conditioned force signals, which in turn define a matching force-based action space. We collect human demonstrations using a modified version of the handheld Universal Manipulation Interface (UMI) gripper that integrates a GelSight Mini visual tactile sensor. For deploying the learned policies, we developed an actuated variant of the UMI gripper with geometry matching our handheld versio",2025,arXiv,Erik Helmut; Niklas Funk; Tim Schneider; Cristiana de Farias; Jan Peters,,2510.13324v1,http://arxiv.org/abs/2510.13324v1,arxiv,diffusion policy robot manipulation,concept,diffusion,,,diffusion policy; robot manipulation; contact rich manipulation; imitation learning; human demonstration,2026-06-12T14:45:03Z,13.850,13.850
arxiv:2511.04131v1,BFM-Zero: A Promptable Behavioral Foundation Model for Humanoid Control Using Unsupervised Reinforcement Learning,"Building Behavioral Foundation Models (BFMs) for humanoid robots has the potential to unify diverse control tasks under a single, promptable generalist policy. However, existing approaches are either exclusively deployed on simulated humanoid characters, or specialized to specific tasks such as tracking. We propose BFM-Zero, a framework that learns an effective shared latent representation that embeds motions, goals, and rewards into a common space, enabling a single policy to be prompted for multiple downstream tasks without retraining. This well-structured latent space in BFM-Zero enables versatile and robust whole-body skills on a Unitree G1 humanoid in the real world, via diverse inference methods, including zero-shot motion tracking, goal reaching, and reward optimization, and few-shot optimization-based adaptation. Unlike prior on-policy reinforcement learning (RL) frameworks, BFM-",2025,arXiv,Yitang Li; Zhengyi Luo; Tonghe Zhang; Cunxi Dai; Anssi Kanervisto; Andrea Tirinzoni; Haoyang Weng; Kris Kitani; Mateusz Guzek; Ahmed Touati; Alessandro Lazaric; Matteo Pirotta; Guanya Shi,,2511.04131v1,http://arxiv.org/abs/2511.04131v1,arxiv,humanoid robot foundation model,concept,humanoid,,,robot foundation model; humanoid robot; domain randomization,2026-06-12T14:45:03Z,13.850,14.850
arxiv:2511.06465v1,Sim-to-Real Transfer in Deep Reinforcement Learning for Bipedal Locomotion,"This chapter addresses the critical challenge of simulation-to-reality (sim-to-real) transfer for deep reinforcement learning (DRL) in bipedal locomotion. After contextualizing the problem within various control architectures, we dissect the ``curse of simulation'' by analyzing the primary sources of sim-to-real gap: robot dynamics, contact modeling, state estimation, and numerical solvers. Building on this diagnosis, we structure the solutions around two complementary philosophies. The first is to shrink the gap through model-centric strategies that systematically improve the simulator's physical fidelity. The second is to harden the policy, a complementary approach that uses in-simulation robustness training and post-deployment adaptation to make the policy inherently resilient to model inaccuracies. The chapter concludes by synthesizing these philosophies into a strategic framework, p",2025,arXiv,Lingfan Bao; Tianhu Peng; Chengxu Zhou,,2511.06465v1,http://arxiv.org/abs/2511.06465v1,arxiv,sim to real robot manipulation,concept,sim2real,,,robot manipulation; sim to real transfer; state estimation; robustness; deployment,2026-06-12T14:45:03Z,13.850,16.850
arxiv:2509.23075v3,In-Hand Manipulation of Articulated Tools with Dexterous Robot Hands with Sim-to-Real Transfer,"Reinforcement learning (RL) and sim-to-real transfer have advanced rigid-object manipulation. However, policies remain brittle for articulated mechanisms due to contact-rich dynamics that require both stable grasping and simultaneous free in-hand articulation. Furthermore, articulated objects and robot hands exhibit under-modeled joint phenomena such as friction, stiction, and backlash in real life that can increase the sim-to-real gap, and robot hands still fall short of idealized tactile sensing, both in terms of coverage, sensitivity, and specificity. In this paper, we present an original approach to learning dexterous in-hand manipulation of articulated tools that has reduced articulation and kinematic redundancy relative to the human hand. Our approach augments a simulation-trained base policy with a sensor-driven refinement learned from hardware demonstrations. This refinement cond",2025,arXiv,Soofiyan Atar; Daniel Huang; Florian Richter; Michael Yip,,2509.23075v3,http://arxiv.org/abs/2509.23075v3,arxiv,sim to real robot manipulation,concept,sim2real,,,robot manipulation; robot hand; proprioception; sim to real transfer; generalization,2026-06-12T14:45:03Z,13.850,15.850
arxiv:2603.04531v2,PTLD: Sim-to-real Privileged Tactile Latent Distillation for Dexterous Manipulation,"Tactile dexterous manipulation is essential to automating complex household tasks, yet learning effective control policies remains a challenge. While recent work has relied on imitation learning, obtaining high quality demonstrations for multi-fingered hands via robot teleoperation or kinesthetic teaching is prohibitive. Alternatively, with reinforcement we can learn skills in simulation, but fast and realistic simulation of tactile observations is challenging. To bridge this gap, we introduce PTLD: sim-to-real Privileged Tactile Latent Distillation, a novel approach to learning tactile manipulation skills without requiring tactile simulation. Instead of simulating tactile sensors or relying purely on proprioceptive policies to transfer zero-shot sim-to-real, our key idea is to leverage privileged sensors in the real world to collect real-world tactile policy data. This data is then used",2026,arXiv,Rosy Chen; Mustafa Mukadam; Michael Kaess; Tingfan Wu; Francois R Hogan; Jitendra Malik; Akash Sharma,,2603.04531v2,http://arxiv.org/abs/2603.04531v2,arxiv,sim to real robot manipulation,concept,sim2real,,,robot manipulation; dexterous manipulation; proprioception; imitation learning; teleoperation; benchmark,2026-06-12T14:45:03Z,13.850,16.850
doi:10.1109/lra.2022.3142410,VisuoTactile 6D Pose Estimation of an In-Hand Object using Vision and Tactile Sensor Data,"Knowledge of the 6D pose of an object can benefit in-hand object manipulation. In-hand 6D object pose estimation is challenging because of heavy occlusion produced by the robot's grippers, which can have an adverse effect on methods that rely on vision data only. Many robots are equipped with tactile sensors at their fingertips that could be used to complement vision data. In this paper, we present a method that uses both tactile and vision data to estimate the pose of an object grasped in a robot's hand. To address challenges like lack of standard representation for tactile data and sensor fusion, we propose the use of point clouds to represent object surfaces in contact with the tactile sensor and present a network architecture based on pixel-wise dense fusion. We also extend NVIDIA's Deep Learning Dataset Synthesizer to produce synthetic photo-realistic vision data and corresponding t",2026,arXiv,Snehal s. Dikhale; Karankumar Patel; Daksh Dhingra; Itoshi Naramura; Akinobu Hayashi; Soshi Iba; Nawid Jamali,10.1109/lra.2022.3142410,2601.01675v1,http://arxiv.org/abs/2601.01675v1,arxiv,tactile language action robotics,concept,tactile,,,occlusion,2026-06-12T14:45:03Z,13.850,13.850
arxiv:2507.09160v1,Tactile-VLA: Unlocking Vision-Language-Action Model's Physical Knowledge for Tactile Generalization,"Vision-Language-Action (VLA) models have shown remarkable achievements, driven by the rich implicit knowledge of their vision-language components. However, achieving generalist robotic agents demands precise grounding into physical interactions, especially in contact-rich scenarios where fine-grained force control is essential. We advance VLAs' implicit knowledge beyond identifying what to do, towards guiding how to physically interact with real world. This paper introduces Tactile-VLA, a novel framework that deeply fuses vision, language, action, and tactile sensing. This framework incorporates a hybrid position-force controller to translate the model's intentions into precise physical actions and a reasoning module that allows the robot to adapt its strategy based on tactile feedback. Experiments demonstrate Tactile-VLA's effectiveness and generalizability in three key aspects: (1) ena",2025,arXiv,Jialei Huang; Shuo Wang; Fanqi Lin; Yihang Hu; Chuan Wen; Yang Gao,,2507.09160v1,http://arxiv.org/abs/2507.09160v1,arxiv,tactile language action robotics,concept,tactile,,,vision language action model; force control; generalization,2026-06-12T14:45:03Z,13.850,15.850
arxiv:2603.05687v3,Contact-Grounded Policy: Dexterous Visuotactile Policy with Generative Contact Grounding,"Contact-rich dexterous manipulation with multi-finger hands remains an open challenge in robotics because task success depends on multi-point contacts that continuously evolve and are highly sensitive to object geometry, frictional transitions, and slip. Recently, tactile-informed manipulation policies have shown promise. However, most use tactile signals as additional observations rather than modeling contact state or how their action outputs interact with low-level controller dynamics. We present Contact-Grounded Policy (CGP), a visuotactile policy that grounds multi-point contacts by predicting coupled trajectories of actual robot state and tactile feedback, and using a learned contact-consistency mapping to convert these predictions into executable target robot states for a compliance controller. CGP consists of two components: (i) a conditional diffusion model that forecasts future ",2026,arXiv,Zhengtong Xu; Yeping Wang; Ben Abbatematteo; Jom Preechayasomboon; Sonny Chan; Nick Colonnese; Amirhossein H. Memar,,2603.05687v3,http://arxiv.org/abs/2603.05687v3,arxiv,visuotactile robot manipulation,concept,tactile,,,diffusion policy; robot manipulation; dexterous manipulation,2026-06-12T14:45:03Z,13.850,13.850
arxiv:2512.10016v1,Latent Action World Models for Control with Unlabeled Trajectories,"Inspired by how humans combine direct interaction with action-free experience (e.g., videos), we study world models that learn from heterogeneous data. Standard world models typically rely on action-conditioned trajectories, which limits effectiveness when action labels are scarce. We introduce a family of latent-action world models that jointly use action-conditioned and action-free data by learning a shared latent action representation. This latent space aligns observed control signals with actions inferred from passive observations, enabling a single dynamics model to train on large-scale unlabeled trajectories while requiring only a small set of action-labeled ones. We use the latent-action world model to learn a latent-action policy through offline reinforcement learning (RL), thereby bridging two traditionally separate domains: offline RL, which typically relies on action-condition",2025,arXiv,Marvin Alles; Xingyuan Zhang; Patrick van der Smagt; Philip Becker-Ehmck,,2512.10016v1,http://arxiv.org/abs/2512.10016v1,arxiv,adaptive world action model,concept,architecture,,,world action model; adaptive world action model; offline reinforcement learning,2026-06-12T14:45:03Z,13.850,13.850
arxiv:2602.02481v1,Flow Policy Gradients for Robot Control,"Likelihood-based policy gradient methods are the dominant approach for training robot control policies from rewards. These methods rely on differentiable action likelihoods, which constrain policy outputs to simple distributions like Gaussians. In this work, we show how flow matching policy gradients -- a recent framework that bypasses likelihood computation -- can be made effective for training and fine-tuning more expressive policies in challenging robot control settings. We introduce an improved objective that enables success in legged locomotion, humanoid motion tracking, and manipulation tasks, as well as robust sim-to-real transfer on two humanoid robots. We then present ablations and analysis on training dynamics. Results show how policies can exploit the flow representation for exploration when training from scratch, as well as improved fine-tuning robustness over baselines.",2026,arXiv,Brent Yi; Hongsuk Choi; Himanshu Gaurav Singh; Xiaoyu Huang; Takara E. Truong; Carmelo Sferrazza; Yi Ma; Rocky Duan; Pieter Abbeel; Guanya Shi; Karen Liu; Angjoo Kanazawa,,2602.02481v1,http://arxiv.org/abs/2602.02481v1,arxiv,flow matching policy,concept,architecture,,,flow matching policy; humanoid robot; sim to real transfer; robustness; ablation,2026-06-12T14:45:03Z,13.850,16.850
arxiv:2601.20381v1,STORM: Slot-based Task-aware Object-centric Representation for robotic Manipulation,"Visual foundation models provide strong perceptual features for robotics, but their dense representations lack explicit object-level structure, limiting robustness and contractility in manipulation tasks. We propose STORM (Slot-based Task-aware Object-centric Representation for robotic Manipulation), a lightweight object-centric adaptation module that augments frozen visual foundation models with a small set of semantic-aware slots for robotic manipulation. Rather than retraining large backbones, STORM employs a multi-phase training strategy: object-centric slots are first stabilized through visual--semantic pretraining using language embeddings, then jointly adapted with a downstream manipulation policy. This staged learning prevents degenerate slot formation and preserves semantic consistency while aligning perception with task objectives. Experiments on object discovery benchmarks and",2026,arXiv,Alexandre Chapin; Emmanuel Dellandréa; Liming Chen,,2601.20381v1,http://arxiv.org/abs/2601.20381v1,arxiv,object centric robot world model,concept,object_centric,,,robot world model; benchmark; generalization; robustness,2026-06-12T15:07:36Z,13.850,16.850
arxiv:2509.04441v2,DEXOP: A Device for Robotic Transfer of Dexterous Human Manipulation,"We introduce perioperation, a paradigm for robotic data collection that sensorizes and records human manipulation while maximizing the transferability of the data to real robots. We implement this paradigm in DEXOP, a passive hand exoskeleton designed to maximize human ability to collect rich sensory (vision + tactile) data for diverse dexterous manipulation tasks in natural environments. DEXOP mechanically connects human fingers to robot fingers, providing users with direct contact feedback (via proprioception) and mirrors the human hand pose to the passive robot hand to maximize the transfer of demonstrated skills to the robot. The force feedback and pose mirroring make task demonstrations more natural for humans compared to teleoperation, increasing both speed and accuracy. We evaluate DEXOP across a range of dexterous, contact-rich tasks, demonstrating its ability to collect high-qua",2025,arXiv,Hao-Shu Fang; Branden Romero; Yichen Xie; Arthur Hu; Bo-Ruei Huang; Juan Alvarez; Matthew Kim; Gabriel Margolis; Kavya Anbarasu; Masayoshi Tomizuka; Edward Adelson; Pulkit Agrawal,,2509.04441v2,http://arxiv.org/abs/2509.04441v2,arxiv,EBM transformer robotics dexterous manipulation,concept,architecture_x_embodiment,,,EBM transformer robotics; dexterous manipulation; robot hand; proprioception; teleoperation,2026-06-12T15:07:36Z,13.850,13.850
arxiv:2511.10987v1,Dexterous Manipulation Transfer via Progressive Kinematic-Dynamic Alignment,"The inherent difficulty and limited scalability of collecting manipulation data using multi-fingered robot hand hardware platforms have resulted in severe data scarcity, impeding research on data-driven dexterous manipulation policy learning. To address this challenge, we present a hand-agnostic manipulation transfer system. It efficiently converts human hand manipulation sequences from demonstration videos into high-quality dexterous manipulation trajectories without requirements of massive training data. To tackle the multi-dimensional disparities between human hands and dexterous hands, as well as the challenges posed by high-degree-of-freedom coordinated control of dexterous hands, we design a progressive transfer framework: first, we establish primary control signals for dexterous hands based on kinematic matching; subsequently, we train residual policies with action space rescaling",2025,arXiv,Wenbin Bai; Qiyu Chen; Xiangbo Lin; Jianwen Li; Quancheng Li; Hejiang Pan; Yi Sun,,2511.10987v1,http://arxiv.org/abs/2511.10987v1,arxiv,EBM transformer robotics dexterous manipulation,concept,architecture_x_embodiment,,,EBM transformer robotics; dexterous manipulation; robot hand,2026-06-12T15:07:36Z,13.850,14.850
doi:10.1142/s021984362050022x,Singular Configurations and Underactuated Balance Control for Biped Robot with Point Contact,"This paper presents a hierarchical controller and extracts the singular configurations based on underactuated system and optimal distribution of forces. Unlike multi-legged and large-sole robots, biped robot with point contact cannot maintain a stable standing state, much less to adjust attitude and resist external impact. The support domain of point-foot bipedal robot degenerates into a line segment consisting of two footholds, introducing the underdactuated characteristic that challenges traditional algorithms based on polygonal domains and full variable optimization. To fully exploit the dynamic connection between support line and balance control, the accurate model is established as feedforward terms using virtual leg and floating reference system. The dynamics model is decomposed into an underactuated module and a force distribution module for hierarchical control, in which the form",2020,International Journal of Humanoid Robotics,Jian Tian; Cheng Wei; Yang Zhao,10.1142/s021984362050022x,,https://doi.org/10.1142/s021984362050022x,crossref,contact dynamics robot learning,concept,contact,,2,contact dynamics; model predictive control,2026-06-12T14:45:03Z,13.849,14.849
doi:10.1115/1.4045247,Curvature Theory on Contact and Transfer Characteristics of Enveloping Curves,"Abstract In differential geometry, a curve is characterized by the curvature properties and so is a point trajectory in curvature theory. However, due to the rolling and sliding between contact curves, the characterization of enveloping curves embedded on rigid bodies in relative motion is not complete without the transfer rate of the contact point. This paper presents the new perspectives on not only the curvature characteristics but also the transfer characteristics between enveloping curves embedded on rigid bodies. The paper contains three parts. First, a pair of enveloping curves can be described by a point trajectory which traces two curves simultaneously. Second, the paper treated instant center as a tracing point, which traces the moving centrode and the fixed centrode on each of the bodies. This characterizes the rolling between centrodes and the transfer rate of the instant cen",2020,Journal of Mechanisms and Robotics,Cody Leeheng Chan; Kwun-Lon Ting,10.1115/1.4045247,,https://doi.org/10.1115/1.4045247,crossref,EBM transformer robotics contact rich manipulation,concept,architecture_x_embodiment,,2,EBM transformer robotics; contact rich manipulation,2026-06-12T15:07:36Z,13.849,13.849
title:representation and integration combining robot control high level planning and action learning,"Representation and Integration: Combining Robot Control, High-Level Planning, and Action Learning","We describe an approach to integrated robot control, high-level planning, and action effect learning that attempts to overcome the representational difficulties that exist between these diverse areas. Our approach combines ideas from robot vision, knowledge-level planning, and connectionist machine learning, and focuses on the representational needs of these components. We also make use of a simple representational unit called an instantiated state transition fragment (ISTF) and a related structure called an object-action complex (OAC). The goal of this work is a general approach for inducing high-level action specifications, suitable for planning, from a robot’s interactions with the world. We present a detailed overview of our approach and show how it supports the learning of certain aspects of a high-level representation from low-level world state information.",2008,University of Southern Denmark Research Portal (University of Southern Denmark),Ronald P. A. Petrick; Dirk Kraft; Kira Mourão; Christopher Geib; Nico Pugeault; Norbert Krüger; Mark Steedman,,,https://openalex.org/W2123233965,openalex,energy based model robot learning,concept,ebm,,19,,2026-06-12T18:05:07Z,13.848,13.848
doi:10.1533/abbi.2004.0054,Robot Control Using Electromyography (EMG) Signals of the Wrist,"The aim of this paper is to design a human–interface system, using EMG signals elicited by various wrist movements, to control a robot. EMG signals are normalized and based on joint torque. A three‐layer neural network is used to estimate posture of the wrist and forearm from EMG signals. After training the neural network and obtaining appropriate weights, the subject was able to control the robot in real time using wrist and forearm movements.",2005,Applied Bionics and Biomechanics,Charles S. DaSalla; J. Kim; Yasuharu Koike,10.1533/abbi.2004.0054,,https://doi.org/10.1533/abbi.2004.0054,openalex,robotics,concept,openalex_bulk_robotics,,19,,2026-06-12T18:57:17Z,13.848,13.848
doi:10.48550/arxiv.2406.01968,Cross-Embodiment Robot Manipulation Skill Transfer using Latent Space Alignment,"This paper focuses on transferring control policies between robot manipulators with different morphology. While reinforcement learning (RL) methods have shown successful results in robot manipulation tasks, transferring a trained policy from simulation to a real robot or deploying it on a robot with different states, actions, or kinematics is challenging. To achieve cross-embodiment policy transfer, our key insight is to project the state and action spaces of the source and target robots to a common latent space representation. We first introduce encoders and decoders to associate the states and actions of the source robot with a latent space. The encoders, decoders, and a latent space control policy are trained simultaneously using loss functions measuring task performance, latent dynamics consistency, and encoder-decoder ability to reconstruct the original states and actions. To transf",2024,arXiv (Cornell University),Tianyu Wang; Dwait Bhatt; Xiaolong Wang; Nikolay Atanasov,10.48550/arxiv.2406.01968,,https://doi.org/10.48550/arxiv.2406.01968,openalex,energy based transformer robot policy,concept,ebm_transformer,,1,energy based transformer robot policy; robot manipulation; cross embodiment transfer,2026-06-12T18:05:07Z,13.847,13.847
doi:10.1115/1.2802414,Adaptive Robust Motion and Force Tracking Control of Robot Manipulators in Contact With Compliant Surfaces With Unknown Stiffness,"High performance robust motion and force tracking control of robot manipulators in contact with compliant surfaces is considered in this paper. The robot parameters and the stiffness of the contact surface may not be known. The system may also be subjected to uncertain nonlinearities coming from the joint friction of the robot, external disturbances, the contact surface friction model, and the unknown time-varying equilibrium position of the contact surface. An adaptive robust motion and force tracking controller is proposed, which needs measurements of position, velocity, and interaction force only. The controller achieves a guaranteed transient performance and final tracking accuracy, a desirable feature for applications and for maintaining contact. In addition, the controller achieves asymptotic motion and force tracking without resorting to high-gain feedback when the system is subje",1998,"Journal of Dynamic Systems, Measurement, and Control",Bin Yao; Masayoshi Tomizuka,10.1115/1.2802414,,https://doi.org/10.1115/1.2802414,crossref,contact dynamics robot learning,concept,contact,,21,contact dynamics,2026-06-12T15:07:36Z,13.846,13.846
doi:10.1108/01439910810893617,Pneumatic balloon actuators for tactile feedback in robotic surgery,"Purpose Robotic surgery is limited by the lack of haptic feedback to the surgeon. The addition of tactile information may enable surgeons to feel tissue characteristics, appropriately tension sutures, and identify pathologic conditions. Tactile feedback may also enable expansion of minimally invasive surgery to other surgical procedures and decrease the learning curve associated with robotic surgery. This paper aims to explore a system to provide tactile feedback. Design/methodology/approach A pneumatic balloon‐based system has been developed to provide tactile feedback to the fingers of the surgeon during robotic surgery. The system features a polydimethyl siloxane actuator with a thin‐film silicone balloon membrane and a compact pneumatic control system. The 1.0 × 1.8 × 0.4 cm actuators designed for the da Vinci system feature a 3 × 2 array of 3 mm inflatable balloons. Findings The low",2008,Industrial Robot the international journal of robotics research and application,Martin O. Culjat; Chih‐Hung King; Miguel L. Franco; James W. Bisley; Warren Grundfest; Erik Dutson,10.1108/01439910810893617,,https://doi.org/10.1108/01439910810893617,openalex,robotics,concept,openalex_bulk_robotics,,72,limitation,2026-06-12T18:57:17Z,13.845,14.845
doi:10.1109/humanoids43949.2019.9035011,Data-Driven Model Predictive Control for the Contact-Rich Task of Food Cutting,,2019,2019 IEEE-RAS 19th International Conference on Humanoid Robots (Humanoids),Ioanna Mitsioni; Yiannis Karayiannidis; Johannes A. Stork; Danica Kragic,10.1109/humanoids43949.2019.9035011,,https://doi.org/10.1109/humanoids43949.2019.9035011,crossref,contact rich manipulation learning,concept,contact,,17,contact rich manipulation; model predictive control,2026-06-12T15:07:36Z,13.845,14.845
title:control strategies for robots in contact,Control Strategies for Robots in Contact,"In the field of robotics, there is a growing need to provide robots with the ability to interact with complex and unstructured environments. Operations in such environments pose significant challenges in terms of sensing, planning, and control. In particular, it is critical to design control algorithms that account for the dynamics of the robot and environment at multiple contacts. The work in this thesis focuses on the development of a control framework that addresses these issues. The approaches are based on the operational space control framework and estimation methods. By accounting for the dynamics of the robot and environment, modular and systematic methods are developed for robots interacting with the environment at multiple locations. The proposed force control approach demonstrates high performance in the presence of uncertainties. Building on this basic capability, new control ",2006,,Oussama Khatib; Jaeheung Park,,,https://openalex.org/W48695713,openalex,robotics,concept,openalex_bulk_robotics,,39,force control; teleoperation; robustness,2026-06-12T18:57:17Z,13.844,14.844
doi:10.3389/frobt.2020.621580,Automated AMBU Ventilator With Negative Pressure Headbox and Transporting Capsule for COVID-19 Patient Transfer,"Purpose: It is now clear that the COVID-19 viruses can be transferred via airborne transmission. The objective of this study was to attempt the design and fabrication of an AMBU ventilator with a negative pressure headbox linked to a negative pressure transporting capsule, which could provide a low-cost construction, flexible usage unit, and also airborne prevention that could be manufactured without a high level of technology. Method: The machine consists of an automated AMBU bag ventilator, a negative pressure headbox, and a transporting capsule. The function and working duration of each component were tested. Results: The two main settings of the ventilator include an active mode that can be set at the time range of 0 s–9 h 59 min 59 s and a resting mode, which could work continuously for 24 h. The blower motor and battery system, which were used to power the ventilator, create negati",2021,Frontiers in Robotics and AI,Arnon Jumlongkul,10.3389/frobt.2020.621580,,https://doi.org/10.3389/frobt.2020.621580,crossref,robotics,concept,crossref_bulk_robotics,,3,,2026-06-12T19:29:26Z,13.843,14.843
doi:10.1109/icra.2018.8462864,Unsupervised Contact Learning for Humanoid Estimation and Control,,2018,2018 IEEE International Conference on Robotics and Automation (ICRA),Nicholas Rotella; Stefan Schaal; Ludovic Righetti,10.1109/icra.2018.8462864,,https://doi.org/10.1109/icra.2018.8462864,crossref,contact rich manipulation learning,concept,contact,,25,contact rich manipulation,2026-06-12T15:07:36Z,13.829,13.829
doi:10.1109/iros.2007.4399592,Humanoid robot which can lift a 30kg box by whole body contact and tactile feedback,,2007,2007 IEEE/RSJ International Conference on Intelligent Robots and Systems,Yoshiyuki Ohmura; Yasuo Kuniyoshi,10.1109/iros.2007.4399592,,https://doi.org/10.1109/iros.2007.4399592,crossref,contact dynamics robot learning,concept,contact,,84,humanoid robot; contact dynamics,2026-06-12T15:07:36Z,13.821,13.821
doi:10.1109/access.2019.2926057,Control of Hysteretic Systems Through an Analytical Inverse Compensation Based on a NARX Model,"It has been widely accepted that a hysteretic system can be controlled by combining inverse compensation with feedback. Among the strategies to identify hysteretic systems, data-driven models have been received great attention due to its flexibility and ability to online and adaptive estimation. Nevertheless, less attention has been paid to determine its inversion, which is essential to use such models in control applications. The novelty of this paper is twofold. First, we propose a method to obtain analytically the inverse compensation of a hysteretic system modeled by a Nonlinear Auto-Regressive Model with eXougenous input (NARX) representation with a bounding structure. Second, this paper presents an adapted nonautonomous electronic circuit with rate-independent hysteresis and linear dynamics, which is used as a benchmark to test the proposed methodology. The experimental results hav",2019,IEEE Access,Wilson Rocha Lacerda; Samir A. M. Martins; Erivelton G. Nepomuceno; Márcio J. Lacerda,10.1109/access.2019.2926057,,https://doi.org/10.1109/access.2019.2926057,openalex,energy based model robot learning,concept,ebm,,13,benchmark; hysteresis,2026-06-12T18:26:24Z,13.820,14.820
doi:10.1109/asap.2019.00-24,Customisable Control Policy Learning for Robotics,"Deep reinforcement learning algorithms integrate deep neural networks with traditional reinforcement learning methodologies. These techniques have been developed and used for various applications to produce exciting results in many fields, including robotics. However, physical robots require a large amount of training episodes which can damage the robot if directed by immature policies. Training using simulations can serve as a viable alternative before a robot is deployed in the field. This study addresses a computational challenge of deep reinforcement learning by developing a hardware architecture for the Deep Deterministic Policy Gradient (DDPG) algorithm. Additionally, we identify the customisation opportunities for a full-stack development framework with reinforcement learning to discover control policies for robotic arms. Finally, we transfer policies encoded in fixed-point number",2019,,Ce Guo; Wayne Luk; Stanley Qing Shui Loh; Alexander Warren; Joshua A. Levine,10.1109/asap.2019.00-24,,https://doi.org/10.1109/asap.2019.00-24,openalex,robotics,concept,openalex_bulk_robotics,,13,,2026-06-12T18:57:17Z,13.820,13.820
doi:10.23919/acc.2019.8814797,Model Predictive Control Paradigms for Direct Contact Membrane Desalination Modeled by Differential Algebraic Equations,,2019,2019 American Control Conference (ACC),Xingang Guo; Fahad Albalawi; Meriem Laleg,10.23919/acc.2019.8814797,,https://doi.org/10.23919/acc.2019.8814797,crossref,model predictive control manipulation,anti_myopia,anti_thesis,,4,model predictive control; model predictive control manipulation,2026-06-12T15:07:36Z,13.805,17.805
doi:10.1109/icra46639.2022.9812245,Neural Style Transfer with Twin-Delayed DDPG for Shared Control of Robotic Manipulators,,2022,2022 International Conference on Robotics and Automation (ICRA),Raul Fernandez-Fernandez; Marco Aggravi; Paolo Robuffo Giordano; Juan G. Victores; Claudio Pacchierotti,10.1109/icra46639.2022.9812245,,https://doi.org/10.1109/icra46639.2022.9812245,crossref,neural simulator robotics,concept,architecture,,4,neural simulator robotics,2026-06-12T15:07:36Z,13.805,13.805
doi:10.1109/icsc58660.2023.10449705,Adaptive Sensor Fault Tolerant Control for Hybrid Systems with Unpredicted Switching Signals,,2023,2023 IEEE 11th International Conference on Systems and Control (ICSC),Yahia Salwa; Bedoui Saida; Abderrahim Kamel,10.1109/icsc58660.2023.10449705,,https://doi.org/10.1109/icsc58660.2023.10449705,crossref,hybrid systems robot control manipulation,anti_myopia,control,,,hybrid systems,2026-06-12T15:07:36Z,13.800,16.800
doi:10.23919/acc55779.2023.10156613,Transfer Learning-Based Modeling and Predictive Control of Nonlinear Processes,,2023,2023 American Control Conference (ACC),Ming Xiao; Cheng Hu; Zhe Wu,10.23919/acc55779.2023.10156613,,https://doi.org/10.23919/acc55779.2023.10156613,crossref,model predictive control robot learning,anti_myopia,control,,,model predictive control,2026-06-12T15:07:36Z,13.800,17.800
doi:10.1109/iros.1991.174580,Trajectory generation and tracking control methods for a multiple transfer robots system,"This paper proposes trajectory generation and tracking control methods for the advanced transportation system METROS (Multiple Transfer Robots System). The methods enable several transfer robots to transfer materials cooperatively in an automated factory. The material's reference trajectory guaranteeing smooth motions of robots is represented by simple combinations of line trajectories with constant velocity profiles and transition ones with 8th order polynomials. In order to transfer the material stably along the reference trajectory, a cooperative control architecture which consists of a master robot and slave ones is introduced. The master robot determines a behavior of the material for the specified reference trajectory, and thereafter distributes the forces required to realize the desired behavior to the slaves. Each slave robot generates its own trajectory and controls the speed an",2002,,Masafumi Hashimoto; Fumiyasu Oba; H. Nakahara; K. Imamaki; Toru EGUCHI,10.1109/iros.1991.174580,,https://doi.org/10.1109/iros.1991.174580,openalex,robotics,concept,openalex_bulk_robotics,,17,,2026-06-12T18:57:17Z,13.795,13.795
doi:10.15607/rss.2013.ix.045,A Control Framework for Tactile Servoing,,2013,Robotics: Science and Systems IX,Qiang Li; Carsten Schürmann; Robert Haschke; Helge Ritter,10.15607/rss.2013.ix.045,,https://doi.org/10.15607/rss.2013.ix.045,crossref,tactile language action robotics,concept,tactile,,79,,2026-06-12T14:45:03Z,13.791,13.791
doi:10.1109/tie.2005.858739,Human–Robot-Contact-State Identification Based on Tactile Recognition,,2005,IEEE Transactions on Industrial Electronics,H. Iwata; S. Sugano,10.1109/tie.2005.858739,,https://doi.org/10.1109/tie.2005.858739,crossref,contact dynamics robot learning,concept,contact,,79,contact dynamics,2026-06-12T15:07:36Z,13.791,13.791
